company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
pwc,data-engineer,mid,,10.5,11.8,7.9,8.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=131); Data Engineer 3-6y (n=452); Data Analyst 1-3y (n=245); n=1032,2026-05-09
pwc,data-engineer,senior,,15.4,20.2,11.6,15.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=39); n=39,2026-05-09
pwc,business-analyst,mid,,18.2,20.3,13.6,15.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 1-3y (n=124); Management Consultant 3-6y (n=325); Business Analyst 1-3y (n=85); n=687,2026-05-09
pwc,business-analyst,senior,,21.5,24.6,16.1,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 6-9y (n=114); Business Analyst 6-9y (n=70); n=184,2026-05-09
pwc,data-engineer,entry,,5.3,6.2,4.0,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=73); n=73,2026-05-09
pwc,salesforce-developer,mid,,8.6,9.6,6.4,7.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/salesforce-developer,,,,,AB yoe-bucket scrape: Salesforce Developer 1-3y (n=161); Salesforce Developer 3-6y (n=213); n=374,2026-05-09
pwc,project-manager,senior,,22.2,26.1,16.6,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=68); n=68,2026-05-09
pwc,project-manager,lead,,23.8,27.7,17.9,20.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=90); n=90,2026-05-09
pwc,project-manager,entry,,25.9,29.3,19.4,22.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pwc-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=115); n=115,2026-05-09
icici,product-manager,entry,,14.3,15.8,10.7,11.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 0-1y (n=246); n=246,2026-05-09
icici,product-manager,mid,,16.4,18.1,12.3,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=1417); Product Manager 3-6y (n=1474); n=2891,2026-05-09
icici,product-manager,senior,,19.5,21.6,14.6,16.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=512); n=512,2026-05-09
icici,business-analyst,mid,,9.5,10.7,7.1,8.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=249); Business Analyst 3-6y (n=387); n=636,2026-05-09
icici,business-analyst,senior,,8.7,10.2,6.5,7.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=211); n=211,2026-05-09
icici,business-analyst,lead,,9.5,11.2,7.1,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=106); n=106,2026-05-09
hdfc,business-analyst,mid,,8.1,9.2,6.1,6.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=175); Business Analyst 3-6y (n=289); n=464,2026-05-09
hdfc,business-analyst,senior,,10.1,11.2,7.6,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=240); n=240,2026-05-09
hdfc,business-analyst,lead,,11.4,12.8,8.6,9.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=143); n=143,2026-05-09
hdfc,product-manager,mid,,13.1,14.5,9.8,10.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=277); Product Manager 3-6y (n=289); n=566,2026-05-09
hdfc,product-manager,senior,,14.5,16.9,10.9,12.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=132); n=132,2026-05-09
hdfc,product-manager,lead,,15.3,18.8,11.5,14.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=94); n=94,2026-05-09
lenskart,software-engineer,mid,,18.5,24.8,13.9,18.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/lenskart-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=31); n=31,2026-05-09
lenskart,software-engineer,senior,,36.7,43.0,27.5,32.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/lenskart-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=103); n=103,2026-05-09
nykaa,software-engineer,mid,,26.6,29.4,20.0,22.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/nykaa-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=71); n=71,2026-05-09
nykaa,software-engineer,senior,,26.7,31.0,20.0,23.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/nykaa-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=32); n=32,2026-05-09
cars24,business-analyst,mid,,9.4,11.4,7.1,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cars24-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=90); Business Analyst 3-6y (n=74); n=164,2026-05-09
cars24,program-manager,mid,,13.5,16.8,10.1,12.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cars24-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 1-3y (n=33); Program Manager 3-6y (n=65); n=98,2026-05-09
cars24,program-manager,senior,,13.7,16.0,10.3,12.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cars24-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=63); n=63,2026-05-09
cars24,qa-engineer,mid,,3.7,4.1,2.8,3.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cars24-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 3-6y (n=65); n=65,2026-05-09
cars24,qa-engineer,senior,,4.0,4.4,3.0,3.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cars24-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 6-9y (n=53); n=53,2026-05-09
ola,business-analyst,mid,,13.1,15.0,9.8,11.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=94); Business Analyst 3-6y (n=31); n=125,2026-05-09
hdfc bank,business-analyst,mid,,8.1,9.2,6.1,6.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-bank-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=175); Business Analyst 3-6y (n=289); n=464,2026-05-09
hdfc bank,business-analyst,senior,,10.1,11.2,7.6,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-bank-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=240); n=240,2026-05-09
hdfc bank,business-analyst,lead,,11.4,12.8,8.6,9.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-bank-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=143); n=143,2026-05-09
hdfc bank,product-manager,mid,,13.1,14.5,9.8,10.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-bank-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=277); Product Manager 3-6y (n=289); n=566,2026-05-09
hdfc bank,product-manager,senior,,14.5,16.9,10.9,12.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-bank-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=132); n=132,2026-05-09
hdfc bank,product-manager,lead,,15.3,18.8,11.5,14.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hdfc-bank-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=94); n=94,2026-05-09
spinny,business-analyst,mid,,9.4,10.5,7.1,7.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/spinny-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=108); n=108,2026-05-09
spinny,program-manager,mid,,22.9,26.3,17.2,19.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/spinny-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 3-6y (n=63); n=63,2026-05-09
spinny,program-manager,senior,,23.2,27.6,17.4,20.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/spinny-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=53); n=53,2026-05-09
accenture,software-engineer,mid,,7.6,8.3,5.7,6.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/application-development-analyst,,,,,AB yoe-bucket scrape: Application Development Analyst 1-3y (n=13748); Application Development Analyst 3-6y (n=22354); Application Development - Senior Analyst 1-3y (n=355); n=103149,2026-05-09
accenture,software-engineer,senior,,13.1,14.4,9.8,10.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/application-development-senior-analyst,,,,,AB yoe-bucket scrape: Application Development - Senior Analyst 6-9y (n=10133); Senior Software Engineer 6-9y (n=7402); Software Engineer 6-9y (n=800); n=19448,2026-05-09
accenture,software-engineer,lead,,14.9,16.5,11.2,12.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=844); n=844,2026-05-09
accenture,software-engineer,entry,,4.2,4.6,3.2,3.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/associate-software-engineer,,,,,AB yoe-bucket scrape: Associate Software Engineer 0-1y (n=3441); Application Development Associate 0-1y (n=1554); Application Developer 0-1y (n=197); n=5192,2026-05-09
accenture,engineering-manager,mid,,15.1,16.6,11.3,12.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/application-development-team-lead,,,,,AB yoe-bucket scrape: Application Development Team Lead 3-6y (n=527); n=527,2026-05-09
accenture,engineering-manager,senior,,17.6,19.4,13.2,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/application-development-team-lead,,,,,AB yoe-bucket scrape: Application Development Team Lead 6-9y (n=5463); n=5463,2026-05-09
accenture,engineering-manager,lead,,19.5,21.5,14.6,16.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/application-development-team-lead,,,,,AB yoe-bucket scrape: Application Development Team Lead 9-12y (n=4093); n=4093,2026-05-09
accenture,engineering-manager,entry,,20.6,22.8,15.5,17.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/application-development-team-lead,,,,,AB yoe-bucket scrape: Application Development Team Lead 12+y (n=420); n=420,2026-05-09
accenture,qa-engineer,mid,,5.2,5.7,3.9,4.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 1-3y (n=1654); Quality Analyst 3-6y (n=4561); n=6215,2026-05-09
accenture,qa-engineer,senior,,6.9,7.6,5.2,5.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 6-9y (n=454); n=454,2026-05-09
accenture,business-analyst,mid,,15.3,17.0,11.5,12.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 1-3y (n=90); Management Consultant 3-6y (n=1226); Business Analyst 1-3y (n=888); n=4020,2026-05-09
accenture,business-analyst,senior,,23.6,26.1,17.7,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 6-9y (n=1810); Business Analyst 6-9y (n=973); n=2783,2026-05-09
accenture,business-analyst,lead,,28.9,32.1,21.7,24.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 9-12y (n=1035); Business Analyst 9-12y (n=129); n=1164,2026-05-09
accenture,business-analyst,entry,,31.6,34.9,23.7,26.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 12+y (n=153); n=153,2026-05-09
accenture,data-engineer,mid,,7.3,8.0,5.5,6.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=1399); Data Engineer 3-6y (n=2677); Data Analyst 1-3y (n=1365); n=7644,2026-05-09
accenture,data-engineer,senior,,10.8,12.0,8.1,9.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=235); Data Analyst 6-9y (n=225); n=460,2026-05-09
accenture,data-engineer,entry,,4.5,5.4,3.4,4.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=197); n=197,2026-05-09
accenture,devops-engineer,mid,,7.2,8.0,5.4,6.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=678); Devops Engineer 3-6y (n=2954); n=3632,2026-05-09
accenture,devops-engineer,senior,,11.6,12.8,8.7,9.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/accenture-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=331); n=331,2026-05-09
byju's,software-engineer,entry,,9.3,11.5,7.0,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/byjus-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=68); n=68,2026-05-09
byju's,software-engineer,mid,,9.2,11.4,6.9,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/byjus-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=165); Software Engineer 3-6y (n=42); n=207,2026-05-09
unacademy,qa-engineer,mid,,5.1,5.6,3.8,4.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/unacademy-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 3-6y (n=82); n=82,2026-05-09
unacademy,qa-engineer,senior,,5.2,5.8,3.9,4.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/unacademy-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 6-9y (n=40); n=40,2026-05-09
physicswallah,business-analyst,entry,,4.4,6.1,3.3,4.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/physicswallah-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=42); n=42,2026-05-09
physicswallah,business-analyst,mid,,6.5,8.0,4.9,6.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/physicswallah-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=139); Business Analyst 3-6y (n=69); n=208,2026-05-09
paytm,software-engineer,mid,,16.2,18.1,12.1,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=115); Senior Software Engineer 3-6y (n=1170); Software Engineer 1-3y (n=870); n=2777,2026-05-09
paytm,software-engineer,senior,,25.2,27.8,18.9,20.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=357); n=357,2026-05-09
paytm,software-engineer,entry,,9.4,11.5,7.1,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=179); Software Developer 0-1y (n=50); n=229,2026-05-09
paytm,product-manager,mid,,24.0,26.7,18.0,20.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=119); Product Manager 3-6y (n=375); Senior Product Manager 3-6y (n=57); n=551,2026-05-09
paytm,product-manager,senior,,32.2,36.0,24.2,27.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=80); Senior Product Manager 6-9y (n=162); n=242,2026-05-09
paytm,engineering-manager,mid,,22.0,26.8,16.5,20.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=63); n=63,2026-05-09
paytm,engineering-manager,senior,,25.6,28.3,19.2,21.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=383); n=383,2026-05-09
paytm,engineering-manager,lead,,27.8,31.7,20.9,23.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=105); n=105,2026-05-09
paytm,qa-engineer,mid,,12.1,13.3,9.1,10.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/qa-engineer,,,,,AB yoe-bucket scrape: QA Engineer 1-3y (n=157); QA Engineer 3-6y (n=124); n=281,2026-05-09
paytm,business-analyst,mid,,9.1,11.2,6.8,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=107); Business Analyst 3-6y (n=124); n=231,2026-05-09
paytm,devops-engineer,mid,,9.3,11.2,7.0,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/paytm-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=114); Devops Engineer 3-6y (n=93); n=207,2026-05-09
pine labs,software-engineer,entry,,13.4,15.7,10.1,11.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pine-labs-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=31); n=31,2026-05-09
pine labs,software-engineer,mid,,14.3,16.2,10.7,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pine-labs-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=353); Software Engineer 3-6y (n=218); Senior Software Engineer 1-3y (n=44); n=924,2026-05-09
pine labs,software-engineer,senior,,20.5,26.3,15.4,19.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pine-labs-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=30); n=30,2026-05-09
icici lombard,product-manager,mid,,11.8,14.8,8.9,11.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-lombard-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=100); Product Manager 3-6y (n=121); Senior Product Manager 1-3y (n=89); n=381,2026-05-09
icici lombard,product-manager,senior,,14.5,20.8,10.9,15.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/icici-lombard-salaries/senior-product-manager,,,,,AB yoe-bucket scrape: Senior Product Manager 6-9y (n=35); n=35,2026-05-09
bajaj finance,product-manager,mid,,12.0,13.9,9.0,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bajaj-finance-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=56); Product Manager 3-6y (n=168); n=224,2026-05-09
bajaj finance,product-manager,senior,,14.1,17.7,10.6,13.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bajaj-finance-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=69); n=69,2026-05-09
bajaj finance,software-engineer,mid,,13.0,14.6,9.8,10.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bajaj-finance-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=78); Senior Software Engineer 3-6y (n=104); n=182,2026-05-09
zepto,software-engineer,mid,,30.9,39.2,23.2,29.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zepto-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 3-6y (n=81); n=81,2026-05-09
blinkit,program-manager,mid,,21.1,24.7,15.8,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/blinkit-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 1-3y (n=44); Program Manager 3-6y (n=126); n=170,2026-05-09
blinkit,data-engineer,mid,,14.9,18.2,11.2,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/blinkit-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=88); Data Analyst 3-6y (n=30); n=118,2026-05-09
delhivery,software-engineer,entry,,10.2,12.3,7.6,9.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/delhivery-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 0-1y (n=33); n=33,2026-05-09
delhivery,software-engineer,mid,,12.2,13.5,9.1,10.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/delhivery-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 1-3y (n=137); Software Developer 3-6y (n=87); n=224,2026-05-09
makemytrip,software-engineer,mid,,19.8,21.9,14.9,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/makemytrip-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=88); Senior Software Engineer 3-6y (n=298); Software Engineer 1-3y (n=188); n=677,2026-05-09
makemytrip,software-engineer,senior,,26.1,30.4,19.6,22.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/makemytrip-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=44); n=44,2026-05-09
makemytrip,software-engineer,entry,,10.6,12.2,7.9,9.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/makemytrip-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=54); n=54,2026-05-09
makemytrip,product-manager,mid,,24.6,28.2,18.5,21.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/makemytrip-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=87); n=87,2026-05-09
makemytrip,product-manager,senior,,27.3,33.2,20.5,24.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/makemytrip-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=34); n=34,2026-05-09
oyo,business-analyst,entry,,9.5,10.8,7.1,8.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=53); n=53,2026-05-09
oyo,business-analyst,mid,,10.9,12.3,8.2,9.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=169); Business Analyst 3-6y (n=35); n=204,2026-05-09
oyo,program-manager,mid,,14.0,16.8,10.5,12.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 1-3y (n=41); Program Manager 3-6y (n=106); n=147,2026-05-09
oyo,program-manager,senior,,13.6,18.7,10.2,14.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=52); n=52,2026-05-09
oyo,software-engineer,entry,,12.0,14.0,9.0,10.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 0-1y (n=31); n=31,2026-05-09
oyo,software-engineer,mid,,13.1,14.9,9.8,11.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 1-3y (n=120); Software Development Engineer 1-3y (n=84); n=204,2026-05-09
oyo,project-manager,mid,,7.8,10.7,5.8,8.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 3-6y (n=47); n=47,2026-05-09
oyo,project-manager,senior,,8.6,10.5,6.4,7.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/oyo-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=45); n=45,2026-05-09
vmware,software-engineer,entry,,45.2,50.4,29.4,32.8,11.3,12.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 0-1y (n=37); Senior Member of Technical Staff 12+y (n=149); n=186; equity split estimated.,2026-05-09
vmware,software-engineer,mid,,23.2,26.8,15.1,17.4,5.8,6.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 1-3y (n=120); Member Technical Staff 3-6y (n=166); Software Engineer 3-6y (n=54); n=340; equity split estimated.,2026-05-09
vmware,software-engineer,senior,,36.2,40.2,23.5,26.1,9.1,10.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 6-9y (n=146); Senior Member of Technical Staff 6-9y (n=64); n=210; equity split estimated.,2026-05-09
vmware,software-engineer,lead,,47.3,52.4,30.7,34.1,11.8,13.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 9-12y (n=78); Senior Member of Technical Staff 9-12y (n=254); n=332; equity split estimated.,2026-05-09
